id_documento_logico,id_instituicao_apoio
doc_680553d1554ac1c8,iap_c99cba592466cd1e
doc_680553d1554ac1c8,iap_2c27f05a61d2e6cc
doc_680553d1554ac1c8,iap_7d30109709a222f1
doc_680553d1554ac1c8,iap_2ee5ef1f3d20d904
doc_680553d1554ac1c8,iap_0c42c9f681f822e9
doc_680553d1554ac1c8,iap_753f9455df2c5a16
doc_680553d1554ac1c8,iap_3d5fa00af6aeb8ad
doc_680553d1554ac1c8,iap_a0a982cac4c1d57d
doc_680553d1554ac1c8,iap_73f7189d4d70ad75
doc_680553d1554ac1c8,iap_a4360e6428ac4408
doc_680553d1554ac1c8,iap_25eacd85234d5f11
doc_680553d1554ac1c8,iap_0f294f8876a8b3d2
doc_680553d1554ac1c8,iap_0f287b662cdaee46
doc_680553d1554ac1c8,iap_c3e1318c20ea52fa
doc_680553d1554ac1c8,iap_a498aaa7631c7296
doc_680553d1554ac1c8,iap_ba6b9722042c249d
doc_680553d1554ac1c8,iap_0003bb096272a46f
doc_680553d1554ac1c8,iap_dd925f82c0cbf825
doc_680553d1554ac1c8,iap_736c1ba0aa4fd57c
doc_680553d1554ac1c8,iap_e95b3da122344bf3
doc_680553d1554ac1c8,iap_7c00d0df078c5c2e
doc_680553d1554ac1c8,iap_ad09a99ace142ac9
doc_680553d1554ac1c8,iap_b019c215ba8d5e32
doc_680553d1554ac1c8,iap_e2b6a14af0d9e0ea
doc_680553d1554ac1c8,iap_26a7e5046f56dad2
doc_680553d1554ac1c8,iap_866f26a07e436080
doc_680553d1554ac1c8,iap_a7ecf2a5e93139be
doc_680553d1554ac1c8,iap_e006964e6024e69a
