id_instituicao_apoio,instituicao_apoio
iap_98888234876158e3,Programa das Nações Unidas para os Assentamentos Humanos (ONU-Habitat)
iap_f2e7b2ab39b1b422,Fundo das Nações Unidas para a Infância (UNICEF)
iap_efcf0b05a47dd39d,Programa Conjunto das Nações Unidas sobre HIV/AIDS (UNAIDS)
iap_ebd4ccdb06698a03,Organização das Nações Unidas para o Desenvolvimento Industrial (UNIDO)
iap_f50575478cce8b2c,Fundo de População das Nações Unidas (UNFPA)
iap_9560ceb7662edebf,Organização Pan-Americana da Saúde / Organização Mundial da Saúde (OPAS/OMS)
iap_1d71ef487d157ff5,Centro Internacional de Políticas para o Crescimento Inclusivo (IPC-IG)
iap_286f68a27d46f8f1,"Organização das Nações Unidas para a Educação, a Ciência e a Cultura (UNESCO)"
iap_dbf56c38700099b4,Voluntários da ONU
iap_5e87a2d4c4156889,ONU Mulheres
iap_9e85e82566c6b401,Escritório das Nações Unidas sobre Drogas e Crime (UNODC)
iap_9844914d1ddcdc2a,Organização Internacional do Trabalho (OIT)
iap_d325cbfdcc91de8e,Escritório das Nações Unidas de Serviços para Projetos (UNOPS)
iap_acd3a8871622c01e,Associação Comercial do Acre
iap_142006be584ea847,Associação de Mulheres Negras do Acre
iap_2fff32e5ef7e7a3e,Associação de Pais e Amigos dos Excepcionais
iap_68699743c110dd58,Associação dos Municípios do Acre
iap_d946ff10f4cc04d1,Associação dos Professores Indígenas do Acre
iap_b909176cb0baeac1,Banco da Amazônia
iap_55540b41a6ef0ba1,Banco do Brasil
iap_c7c38ae16c8871d7,Caixa Econômica Federal
iap_d6c90a20d6cfa56e,Companhia de Armazéns Gerais e Entrepostos do Acre
iap_8c1816f2852ac41b,Conselho Estadual da Pessoa com Deficiência
iap_2098e3232be0ef5b,Conselho Nacional das Populações Extrativistas
iap_7f61c1134502f333,Conselho Estadual de Assistência Social
iap_21941f6b33cf0872,Conselho Estadual de Cultura do Acre
iap_8ecd6a380e64250f,Conselho Regional de Engenharia e Arquitetura
iap_e4f4934b93f4f722,Conselho Estadual de Turismo
iap_e36d18212849af5b,Conselho Estadual do Direito da Criança e do Adolescente
iap_59aee276cb4030dd,Conselho Estadual do Direito do Idoso
iap_fa7e3c8dc6762c93,Controladoria Geral do Estado
iap_ef05e269c9dcdb78,Cooperativa Central de Comercialização Extrativista do Acre
iap_c99cba592466cd1e,Cooperativa dos Produtores Florestais Comunitários
iap_2c27f05a61d2e6cc,Corpo de Bombeiros Militar do Acre
iap_7d30109709a222f1,Defensoria Pública Estadual
iap_2ee5ef1f3d20d904,"Departamento de Estradas de Rodagem, Infraestrutura Hidroviária e Aeroportuária do Acre"
iap_0c42c9f681f822e9,Departamento de Trânsito (DETRAN)
iap_753f9455df2c5a16,Empresa de Assistência Técnica e Extensão Rural do Estado do Acre (EMATER-AC)
iap_3d5fa00af6aeb8ad,Exército Brasileiro
iap_a0a982cac4c1d57d,Federação das Indústrias do Estado do Acre
iap_73f7189d4d70ad75,"Federação do Comércio de Bens, Serviços e Turismo do Estado do Acre"
iap_a4360e6428ac4408,Federação da Agricultura e Pecuária do Estado do Acre
iap_25eacd85234d5f11,Fórum Empresarial
iap_0f294f8876a8b3d2,Fundação de Amparo à Pesquisa do Estado do Acre (FAPAC)
iap_0f287b662cdaee46,Fundação Nacional do Índio (FUNAI)
iap_c3e1318c20ea52fa,Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (IBAMA)
iap_a498aaa7631c7296,Instituto de Administração Penitenciária (IAPEN)
iap_ba6b9722042c249d,Instituto de Mudanças Climáticas e Regulação de Serviços Ambientais (IMC)
iap_0003bb096272a46f,Instituto de Previdência do Estado do Acre (ACREPREVIDÊNCIA)
iap_dd925f82c0cbf825,Instituto de Terras do Acre (ITERACRE)
iap_736c1ba0aa4fd57c,Ministério Público do Estado do Acre
iap_e95b3da122344bf3,Procuradoria Geral do Estado
iap_7c00d0df078c5c2e,Secretaria de Patrimônio da União (SPU)
iap_ad09a99ace142ac9,Serviço de Água e Esgoto de Rio Branco (SAERB)
iap_b019c215ba8d5e32,Serviço Social do Transporte e Serviço Nacional de Aprendizagem do Transporte (SEST SENAT)
iap_e2b6a14af0d9e0ea,Sindicato de Técnicos e Gestores
iap_26a7e5046f56dad2,Tribunal de Contas do Estado do Acre
iap_866f26a07e436080,Tribunal de Justiça do Estado do Acre
iap_a7ecf2a5e93139be,Universidade Federal do Acre
iap_e006964e6024e69a,Fundo Mundial para a Natureza (WWF)
