id_referencia,referencia
ref_c788c3d23ba17852,"VEIGA, J. E. A desgovernança mundial da sustentabilidade, São Paulo:Editora 34, 2013."
ref_672c54b4814c1cb6,"VERNADSKY. V. La Biosfera. Madrid: Fundación Argentaria, 1997."
ref_27d76d89973ba2b3,"VISSER, W. Os 50 + importantes livros em sustentabilidade. São Paulo: Peirópolis, 2012."
ref_f4861bf4101b58dd,"VOLTOLINI, Ricardo. Vamos falar de ESG? provocações de um pioneiro em sustentabilidade empresarial. Belo Horizonte: Voo, 2021."
ref_b3fb851d48b533bb,"Voluntariado empresarial / Renata Pereira Machado... [et al.]; organização Andrea Goldschmidt. - 1.ed. - São Paulo: Saraiva, 2014."
ref_64e8d29ab142a381,"WILSON, Edward O. O sentido da existência humana. São Paulo: Companhia das Letras, 2018."
ref_028835a0c5d1a787,"WILSON, Edward O. Sociobiology: the new synthesis. Cambridge, MA: The Belknap Press, 1975."
ref_f7b0fecfd3493200,IEMI
ref_1d4d374dfb234268,Comexstat
ref_678308ed1b82064a,Messe Frankfurt
ref_286da1f041cf1d3f,"Gherzi analysis of 60+ legislative measures being proposed by the EU,US and UK"
ref_1617c363bc1b02a2,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL (BNDES)
ref_8269b97fa9df9f30,CÂMARA DOS DEPUTADOS
ref_681549367bbc8fd8,CENTRO NACIONAL DE CONSERVAÇÃO DA FLORA (CNCFLORA)
ref_bd0d8dc21f8cea51,EMPRESA BRASIL DE COMUNICAÇÃO
ref_d824c0d521b8df68,FUNDO AMAZÔNIA
ref_835a078b531be44f,INSTITUTO BRASILEIRO DE FLORESTAS
ref_0d58946fd9a11212,INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL (IPHAN)
ref_40c279abb4ffa7cb,INSTITUTO SOCIOAMBIENTAL (ISA)
ref_16fe40e231f61078,MINISTÉRIO DO MEIO AMBIENTE (MMA)
ref_154f3890376959bf,PRESIDÊNCIA DA REPÚBICA
ref_a5a7a55025136d3b,SERVIÇO FLORESTAL BRASILEIRO (SFB)
ref_01b3783055df5463,GOVERNO FEDERAL
ref_8c357292ef157657,INSTITUTO DE PESQUISA ECONÔMICA APLICADA (IPEA)
ref_f1c2faaab00eb7ce,"LASMAR, Jorge"
ref_79c037da698cb83c,MINISTÉRIO DAS RELAÇÕES EXTERIORES
ref_44cbbb73b745d3b3,SECRETARIA DE DIREITOS HUMANOS DA PRESIDÊNCIA DA REPÚBLICA
ref_78ab804f3b023146,SECRETARIA DE POLÍTICAS PARA AS MULHERES (SPM)
ref_6a96cc3ad030b1bc,SECRETÁRIO-GERAL DAS NAÇÕES UNIDAS
ref_aa118de00171b01e,UNICEF
