tema_original,tema_normalizado,arquivo_origem,id_documento_logico
ODS 15: Vida Terrestre,ODS 15: Vida Terrestre,001.pdf,doc_5ba60d8ea1c8ec6a
"ODS 16: Paz, Justiça e Instituições Eficazes","ODS 16: Paz, Justiça e Instituições Eficazes",001.pdf,doc_5ba60d8ea1c8ec6a
ODS 17: Parcerias e Meios de Implementação,ODS 17: Parcerias e Meios de Implementação,001.pdf,doc_5ba60d8ea1c8ec6a
Pandemia de COVID-19,COVID-19,001.pdf,doc_5ba60d8ea1c8ec6a
Desigualdade,Desigualdade,001.pdf,doc_5ba60d8ea1c8ec6a
Políticas Públicas,Políticas Públicas,001.pdf,doc_5ba60d8ea1c8ec6a
Democracia,Democracia,001.pdf,doc_5ba60d8ea1c8ec6a
Meio Ambiente,Meio Ambiente,001.pdf,doc_5ba60d8ea1c8ec6a
Economia,Economia,001.pdf,doc_5ba60d8ea1c8ec6a
Relações Sociais,Relações Sociais,001.pdf,doc_5ba60d8ea1c8ec6a
Direitos Humanos,Direitos Humanos,001.pdf,doc_5ba60d8ea1c8ec6a
Multilateralismo,Multilateralismo,001.pdf,doc_5ba60d8ea1c8ec6a
Ciência,Ciência,001.pdf,doc_5ba60d8ea1c8ec6a
Governança,Governança,001.pdf,doc_5ba60d8ea1c8ec6a
Participação da Sociedade Civil,Sociedade Civil,001.pdf,doc_5ba60d8ea1c8ec6a
Voluntariado,Voluntariado,002.pdf,doc_1ef6f7fd04bfc171
Sustentabilidade,Sustentabilidade,002.pdf,doc_1ef6f7fd04bfc171
Terceiro Setor,Terceiro Setor,002.pdf,doc_1ef6f7fd04bfc171
Ética,Ética,002.pdf,doc_1ef6f7fd04bfc171
Liderança,Liderança,002.pdf,doc_1ef6f7fd04bfc171
Cidades Inteligentes,Cidades Inteligentes,002.pdf,doc_1ef6f7fd04bfc171
Inteligência Artificial,Inteligência Artificial,002.pdf,doc_1ef6f7fd04bfc171
Virturealidade,Virtualidade,002.pdf,doc_1ef6f7fd04bfc171
Crescimento econômico,Crescimento econômico,003.pdf,doc_49e12d5670dda940
Sustentabilidade,Sustentabilidade,003.pdf,doc_49e12d5670dda940
Diversificação econômica,Diversificação econômica,003.pdf,doc_49e12d5670dda940
Criação de empregos,Criação de empregos,003.pdf,doc_49e12d5670dda940
Inovação,Inovação,003.pdf,doc_49e12d5670dda940
Avanço tecnológico,Avanço tecnológico,003.pdf,doc_49e12d5670dda940
Mercado global,Mercado global,003.pdf,doc_49e12d5670dda940
Competitividade,Competitividade,003.pdf,doc_49e12d5670dda940
Têxteis técnicos,Têxteis técnicos,003.pdf,doc_49e12d5670dda940
Não tecidos,Não tecidos,003.pdf,doc_49e12d5670dda940
Agrotech,Agrotech,003.pdf,doc_49e12d5670dda940
Meditech,Meditech,003.pdf,doc_49e12d5670dda940
Buildtech,Buildtech,003.pdf,doc_49e12d5670dda940
Mobiltech,Mobiltech,003.pdf,doc_49e12d5670dda940
Clothtech,Clothtech,003.pdf,doc_49e12d5670dda940
Oekotech,Oekotech,003.pdf,doc_49e12d5670dda940
Geotech,Geotech,003.pdf,doc_49e12d5670dda940
Packtech,Packtech,003.pdf,doc_49e12d5670dda940
Hometech,Hometech,003.pdf,doc_49e12d5670dda940
Protech,Protech,003.pdf,doc_49e12d5670dda940
Indutech,Indutech,003.pdf,doc_49e12d5670dda940
Sportech,Sportech,003.pdf,doc_49e12d5670dda940
Fibras sintéticas,Fibras sintéticas,003.pdf,doc_49e12d5670dda940
Reciclagem,Reciclagem,003.pdf,doc_49e12d5670dda940
Biodegradabilidade,Biodegradabilidade,003.pdf,doc_49e12d5670dda940
P&D,P&D,003.pdf,doc_49e12d5670dda940
Treinamento,Treinamento,003.pdf,doc_49e12d5670dda940
Pesquisa,Pesquisa,003.pdf,doc_49e12d5670dda940
Políticas públicas,Políticas públicas,003.pdf,doc_49e12d5670dda940
Objetivos Globais,Objetivos Globais,004.pdf,doc_196accfdd54b1443
Objetivos de Desenvolvimento Sustentável,Objetivos de Desenvolvimento Sustentável,004.pdf,doc_196accfdd54b1443
Desenvolvimento Sustentável,Desenvolvimento Sustentável,004.pdf,doc_196accfdd54b1443
Organização das Nações Unidas,Organização das Nações Unidas,004.pdf,doc_196accfdd54b1443
Indicadores,Indicadores,004.pdf,doc_196accfdd54b1443
Acompanhamento,Acompanhamento,004.pdf,doc_196accfdd54b1443
Pobreza,Pobreza,004.pdf,doc_196accfdd54b1443
Fome,Fome,004.pdf,doc_196accfdd54b1443
Segurança alimentar,Segurança alimentar,004.pdf,doc_196accfdd54b1443
Nutrição,Nutrição,004.pdf,doc_196accfdd54b1443
Agricultura sustentável,Agricultura sustentável,004.pdf,doc_196accfdd54b1443
Vida saudável,Vida saudável,004.pdf,doc_196accfdd54b1443
Bem-estar,Bem-estar,004.pdf,doc_196accfdd54b1443
Educação inclusiva,Educação inclusiva,004.pdf,doc_196accfdd54b1443
Educação equitativa,Educação equitativa,004.pdf,doc_196accfdd54b1443
Educação de qualidade,Educação de qualidade,004.pdf,doc_196accfdd54b1443
Oportunidades de aprendizagem ao longo da vida,Oportunidades de aprendizagem ao longo da vida,004.pdf,doc_196accfdd54b1443
Igualdade de gênero,Igualdade de gênero,004.pdf,doc_196accfdd54b1443
Empoderamento de mulheres e meninas,Empoderamento de mulheres e meninas,004.pdf,doc_196accfdd54b1443
Água,Água,004.pdf,doc_196accfdd54b1443
Saneamento,Saneamento,004.pdf,doc_196accfdd54b1443
Energia acessível,Energia acessível,004.pdf,doc_196accfdd54b1443
Energia confiável,Energia confiável,004.pdf,doc_196accfdd54b1443
Energia sustentável,Energia sustentável,004.pdf,doc_196accfdd54b1443
Energia moderna,Energia moderna,004.pdf,doc_196accfdd54b1443
Crescimento econômico sustentado,Crescimento econômico sustentado,004.pdf,doc_196accfdd54b1443
Crescimento econômico inclusivo,Crescimento econômico inclusivo,004.pdf,doc_196accfdd54b1443
Crescimento econômico sustentável,Crescimento econômico sustentável,004.pdf,doc_196accfdd54b1443
Emprego pleno,Emprego pleno,004.pdf,doc_196accfdd54b1443
Emprego produtivo,Emprego produtivo,004.pdf,doc_196accfdd54b1443
Trabalho decente,Trabalho decente,004.pdf,doc_196accfdd54b1443
Infraestruturas resilientes,Infraestruturas resilientes,004.pdf,doc_196accfdd54b1443
Industrialização inclusiva,Industrialização inclusiva,004.pdf,doc_196accfdd54b1443
Industrialização sustentável,Industrialização sustentável,004.pdf,doc_196accfdd54b1443
Inovação,Inovação,004.pdf,doc_196accfdd54b1443
Redução da desigualdade,Redução da desigualdade,004.pdf,doc_196accfdd54b1443
Cidades inclusivas,Cidades inclusivas,004.pdf,doc_196accfdd54b1443
Cidades seguras,Cidades seguras,004.pdf,doc_196accfdd54b1443
Cidades resilientes,Cidades resilientes,004.pdf,doc_196accfdd54b1443
Cidades sustentáveis,Cidades sustentáveis,004.pdf,doc_196accfdd54b1443
Assentamentos humanos inclusivos,Assentamentos humanos inclusivos,004.pdf,doc_196accfdd54b1443
Assentamentos humanos seguros,Assentamentos humanos seguros,004.pdf,doc_196accfdd54b1443
Assentamentos humanos resilientes,Assentamentos humanos resilientes,004.pdf,doc_196accfdd54b1443
Assentamentos humanos sustentáveis,Assentamentos humanos sustentáveis,004.pdf,doc_196accfdd54b1443
Padrões de produção sustentáveis,Padrões de produção sustentáveis,004.pdf,doc_196accfdd54b1443
Padrões de consumo sustentáveis,Padrões de consumo sustentáveis,004.pdf,doc_196accfdd54b1443
Mudança do clima,Mudança do clima,004.pdf,doc_196accfdd54b1443
Impactos da mudança do clima,Impactos da mudança do clima,004.pdf,doc_196accfdd54b1443
Conservação dos oceanos,Conservação dos oceanos,004.pdf,doc_196accfdd54b1443
Uso sustentável dos oceanos,Uso sustentável dos oceanos,004.pdf,doc_196accfdd54b1443
Conservação dos mares,Conservação dos mares,004.pdf,doc_196accfdd54b1443
Uso sustentável dos mares,Uso sustentável dos mares,004.pdf,doc_196accfdd54b1443
Recursos marinhos,Recursos marinhos,004.pdf,doc_196accfdd54b1443
Ecossistemas terrestres,Ecossistemas terrestres,004.pdf,doc_196accfdd54b1443
Florestas,Florestas,004.pdf,doc_196accfdd54b1443
Desertificação,Desertificação,004.pdf,doc_196accfdd54b1443
Degradação da terra,Degradação da terra,004.pdf,doc_196accfdd54b1443
Perda da biodiversidade,Perda da biodiversidade,004.pdf,doc_196accfdd54b1443
Sociedades pacíficas,Sociedades pacíficas,004.pdf,doc_196accfdd54b1443
Sociedades inclusivas,Sociedades inclusivas,004.pdf,doc_196accfdd54b1443
Acesso à justiça,Acesso à justiça,004.pdf,doc_196accfdd54b1443
Instituições eficazes,Instituições eficazes,004.pdf,doc_196accfdd54b1443
Instituições responsáveis,Instituições responsáveis,004.pdf,doc_196accfdd54b1443
Instituições inclusivas,Instituições inclusivas,004.pdf,doc_196accfdd54b1443
Desenvolvimento Socioeconômico,Desenvolvimento Socioeconômico,005.pdf,doc_dd2f66377634241c
Sustentabilidade,Sustentabilidade,005.pdf,doc_dd2f66377634241c
Meio Ambiente,Meio Ambiente,005.pdf,doc_dd2f66377634241c
Economia,Economia,005.pdf,doc_dd2f66377634241c
Saúde,Saúde,005.pdf,doc_dd2f66377634241c
Educação,Educação,005.pdf,doc_dd2f66377634241c
Segurança Pública,Segurança Pública,005.pdf,doc_dd2f66377634241c
Desigualdade Social,Desigualdade Social,005.pdf,doc_dd2f66377634241c
Geração de Emprego e Renda,Geração de Emprego e Renda,005.pdf,doc_dd2f66377634241c
Governança Colaborativa,Governança Colaborativa,005.pdf,doc_dd2f66377634241c
Cadeias Produtivas,Cadeias Produtivas,005.pdf,doc_dd2f66377634241c
Infraestrutura,Infraestrutura,005.pdf,doc_dd2f66377634241c
Cultura,Cultura,005.pdf,doc_dd2f66377634241c
Turismo,Turismo,005.pdf,doc_dd2f66377634241c
Capital Humano,Capital Humano,005.pdf,doc_dd2f66377634241c
Ambiente de Negócios,Ambiente de Negócios,005.pdf,doc_dd2f66377634241c
Inovação,Inovação,005.pdf,doc_dd2f66377634241c
Serviços Públicos,Serviços Públicos,005.pdf,doc_dd2f66377634241c
Direitos Humanos,Direitos Humanos,005.pdf,doc_dd2f66377634241c
Políticas para Mulheres,Políticas para Mulheres,005.pdf,doc_dd2f66377634241c
Esporte,Esporte,005.pdf,doc_dd2f66377634241c
ODS,ODS,005.pdf,doc_dd2f66377634241c
Desenvolvimento sustentável,Desenvolvimento sustentável,006.pdf,doc_9c7970f324203879
Competitividade,Competitividade,006.pdf,doc_9c7970f324203879
Qualidade de vida,Qualidade de vida,006.pdf,doc_9c7970f324203879
Bem-estar social,Bem-estar social,006.pdf,doc_9c7970f324203879
Crescimento econômico,Crescimento econômico,006.pdf,doc_9c7970f324203879
Inovação,Inovação,006.pdf,doc_9c7970f324203879
Educação,Educação,006.pdf,doc_9c7970f324203879
Infraestrutura,Infraestrutura,006.pdf,doc_9c7970f324203879
Meio ambiente,Meio ambiente,006.pdf,doc_9c7970f324203879
Governança,Governança,006.pdf,doc_9c7970f324203879
Mudanças climáticas,Mudanças climáticas,006.pdf,doc_9c7970f324203879
Transição energética,Transição energética,006.pdf,doc_9c7970f324203879
Segurança alimentar,Segurança alimentar,006.pdf,doc_9c7970f324203879
Economia verde,Economia verde,006.pdf,doc_9c7970f324203879
Transformação digital,Transformação digital,006.pdf,doc_9c7970f324203879
Direitos sociais,Direitos sociais,006.pdf,doc_9c7970f324203879
Ambiente macroeconômico,Ambiente macroeconômico,006.pdf,doc_9c7970f324203879
"Ciência, Tecnologia e Inovação (CT&I)","Ciência, Tecnologia e Inovação (CT&I)",007.pdf,doc_a76fbd8ca74124fd
"Mundo do Trabalho (impactos da tecnologia, organização, regulação)","Mundo do Trabalho (impactos da tecnologia, organização, regulação)",007.pdf,doc_a76fbd8ca74124fd
"Emprego (geração, qualidade, proteção, desemprego, renda mínima)","Emprego (geração, qualidade, proteção, desemprego, renda mínima)",007.pdf,doc_a76fbd8ca74124fd
Qualificação e Formação Profissional,Qualificação e Formação Profissional,007.pdf,doc_a76fbd8ca74124fd
Relações de Trabalho e Negociação Coletiva,Relações de Trabalho e Negociação Coletiva,007.pdf,doc_a76fbd8ca74124fd
Jornada de Trabalho,Jornada de Trabalho,007.pdf,doc_a76fbd8ca74124fd
"Desigualdades (sociais, digitais, regionais, gênero, raça)","Desigualdades (sociais, digitais, regionais, gênero, raça)",007.pdf,doc_a76fbd8ca74124fd
Saúde e Segurança no Trabalho,Saúde e Segurança no Trabalho,007.pdf,doc_a76fbd8ca74124fd
"Políticas Públicas de CT&I (intersetoriais, orçamento, carreiras)","Políticas Públicas de CT&I (intersetoriais, orçamento, carreiras)",007.pdf,doc_a76fbd8ca74124fd
Desenvolvimento Industrial,Desenvolvimento Industrial,007.pdf,doc_a76fbd8ca74124fd
Soberania Tecnológica,Soberania Tecnológica,007.pdf,doc_a76fbd8ca74124fd
"Sustentabilidade e Transição Justa (meio ambiente, energia limpa)",Sustentabilidade,007.pdf,doc_a76fbd8ca74124fd
"Tecnologias Emergentes (Inteligência Artificial, Digitalização, Biotecnologia, Nanotecnologia, Robótica)","Tecnologias Emergentes (Inteligência Artificial, Digitalização, Biotecnologia, Nanotecnologia, Robótica)",007.pdf,doc_a76fbd8ca74124fd
Participação Social e Diálogo Tripartite,Participação Social e Diálogo Tripartite,007.pdf,doc_a76fbd8ca74124fd
"Inclusão (pessoas com deficiência, grupos vulneráveis)","Inclusão (pessoas com deficiência, grupos vulneráveis)",007.pdf,doc_a76fbd8ca74124fd
Financiamento de CT&I (FNDCT),Financiamento de CT&I (FNDCT),007.pdf,doc_a76fbd8ca74124fd
Segurança Hídrica,Segurança Hídrica,008.pdf,doc_f7ae5c3e1f6ed8bd
Abastecimento Urbano,Abastecimento Urbano,008.pdf,doc_f7ae5c3e1f6ed8bd
Gestão de Águas,Gestão de Águas,008.pdf,doc_f7ae5c3e1f6ed8bd
Infraestrutura Hídrica,Infraestrutura Hídrica,008.pdf,doc_f7ae5c3e1f6ed8bd
Planejamento de Recursos Hídricos,Planejamento de Recursos Hídricos,008.pdf,doc_f7ae5c3e1f6ed8bd
Regulação do Saneamento,Regulação do Saneamento,008.pdf,doc_f7ae5c3e1f6ed8bd
Perdas de Água,Perdas de Água,008.pdf,doc_f7ae5c3e1f6ed8bd
Mudanças Climáticas,Mudanças Climáticas,008.pdf,doc_f7ae5c3e1f6ed8bd
Data Centers,Data Centers,009.pdf,doc_c545462db0d52f40
Investimentos,Investimentos,009.pdf,doc_c545462db0d52f40
Infraestrutura Digital,Infraestrutura Digital,009.pdf,doc_c545462db0d52f40
Inteligência Artificial,Inteligência Artificial,009.pdf,doc_c545462db0d52f40
Computação em Nuvem,Computação em Nuvem,009.pdf,doc_c545462db0d52f40
Energia,Energia,009.pdf,doc_c545462db0d52f40
Sustentabilidade,Sustentabilidade,009.pdf,doc_c545462db0d52f40
Tributação,Tributação,009.pdf,doc_c545462db0d52f40
Licenciamento,Licenciamento,009.pdf,doc_c545462db0d52f40
Proteção de Dados,Proteção de Dados,009.pdf,doc_c545462db0d52f40
Competitividade,Competitividade,009.pdf,doc_c545462db0d52f40
Empregos,Empregos,009.pdf,doc_c545462db0d52f40
Balança Comercial,Balança Comercial,009.pdf,doc_c545462db0d52f40
Risco climático,Risco climático,010.pdf,doc_40cddb617bbea4df
Mudança climática,Mudança climática,010.pdf,doc_40cddb617bbea4df
Mitigação e adaptação,Mitigação e adaptação,010.pdf,doc_40cddb617bbea4df
Agricultura,Agricultura,010.pdf,doc_40cddb617bbea4df
Biodiversidade e Ecossistemas,Biodiversidade e Ecossistemas,010.pdf,doc_40cddb617bbea4df
Cidades,Cidades,010.pdf,doc_40cddb617bbea4df
Desastres Naturais,Desastres Naturais,010.pdf,doc_40cddb617bbea4df
Indústria e Mineração,Indústria e Mineração,010.pdf,doc_40cddb617bbea4df
"Infraestrutura (Energia, Transportes e Mobilidade Urbana)","Infraestrutura (Energia, Transportes e Mobilidade Urbana)",010.pdf,doc_40cddb617bbea4df
Povos e Populações Vulneráveis,Povos e Populações Vulneráveis,010.pdf,doc_40cddb617bbea4df
Recursos Hídricos,Recursos Hídricos,010.pdf,doc_40cddb617bbea4df
Saúde,Saúde,010.pdf,doc_40cddb617bbea4df
Segurança Alimentar e Nutricional,Segurança Alimentar e Nutricional,010.pdf,doc_40cddb617bbea4df
Zonas Costeiras,Zonas Costeiras,010.pdf,doc_40cddb617bbea4df
Política climática e acordos internacionais,Política climática e acordos internacionais,011.pdf,doc_4ad2cb27d384f284
Prevenção e controle do desmatamento,Prevenção e controle do desmatamento,011.pdf,doc_4ad2cb27d384f284
Bioeconomia e atividades agrossilvopastoris,Bioeconomia e atividades agrossilvopastoris,011.pdf,doc_4ad2cb27d384f284
Justiça climática,Justiça climática,011.pdf,doc_4ad2cb27d384f284
Energia,Energia,011.pdf,doc_4ad2cb27d384f284
Biodiversidade e áreas costeiras,Biodiversidade e áreas costeiras,011.pdf,doc_4ad2cb27d384f284
Indústria e gestão urbana,Indústria e gestão urbana,011.pdf,doc_4ad2cb27d384f284
Governança e financiamento da política ambiental nacional,Governança e financiamento da política ambiental nacional,011.pdf,doc_4ad2cb27d384f284
Envelhecimento populacional,Envelhecimento populacional,012.pdf,doc_afcb4f3426b9f49b
Mercado de trabalho,Mercado de trabalho,012.pdf,doc_afcb4f3426b9f49b
Saúde (SUS),Saúde (SUS),012.pdf,doc_afcb4f3426b9f49b
Mobilidade urbana,Mobilidade urbana,012.pdf,doc_afcb4f3426b9f49b
Espaço urbano,Espaço urbano,012.pdf,doc_afcb4f3426b9f49b
Acessibilidade,Acessibilidade,012.pdf,doc_afcb4f3426b9f49b
Violência contra idosos,Violência contra idosos,012.pdf,doc_afcb4f3426b9f49b
Educação ao longo da vida,Educação ao longo da vida,012.pdf,doc_afcb4f3426b9f49b
Direitos fundamentais do idoso,Direitos fundamentais do idoso,012.pdf,doc_afcb4f3426b9f49b
Previdência Social,Previdência Social,012.pdf,doc_afcb4f3426b9f49b
Cuidados de longa duração,Cuidados de longa duração,012.pdf,doc_afcb4f3426b9f49b
Políticas públicas,Políticas públicas,012.pdf,doc_afcb4f3426b9f49b
Legislação,Legislação,012.pdf,doc_afcb4f3426b9f49b
Proposições legislativas,Proposições legislativas,012.pdf,doc_afcb4f3426b9f49b
Proteção do idoso,Proteção do idoso,012.pdf,doc_afcb4f3426b9f49b
Assistência social,Assistência social,012.pdf,doc_afcb4f3426b9f49b
Crimes contra idosos,Crimes contra idosos,012.pdf,doc_afcb4f3426b9f49b
Relações intergeracionais,Relações intergeracionais,012.pdf,doc_afcb4f3426b9f49b
Desenvolvimento Sustentável,Desenvolvimento Sustentável,013.pdf,doc_eff1ad92fc91d5e5
Transformação Digital,Transformação Digital,013.pdf,doc_eff1ad92fc91d5e5
Produtividade,Produtividade,013.pdf,doc_eff1ad92fc91d5e5
Crescimento Econômico,Crescimento Econômico,013.pdf,doc_eff1ad92fc91d5e5
Infraestrutura Digital,Infraestrutura Digital,013.pdf,doc_eff1ad92fc91d5e5
Educação e Qualificação Profissional,Educação e Qualificação Profissional,013.pdf,doc_eff1ad92fc91d5e5
Geração de Conhecimento,Geração de Conhecimento,013.pdf,doc_eff1ad92fc91d5e5
Acesso a Bens e Serviços Digitais,Acesso a Bens e Serviços Digitais,013.pdf,doc_eff1ad92fc91d5e5
Ambiente de Negócios,Ambiente de Negócios,013.pdf,doc_eff1ad92fc91d5e5
Confiança e Segurança Cibernética,Confiança e Segurança Cibernética,013.pdf,doc_eff1ad92fc91d5e5
Governança Digital,Governança Digital,013.pdf,doc_eff1ad92fc91d5e5
Empregos Digitais,Empregos Digitais,013.pdf,doc_eff1ad92fc91d5e5
Competitividade,Competitividade,013.pdf,doc_eff1ad92fc91d5e5
Descarbonização,Descarbonização,014.pdf,doc_48341ed5825e8fd2
Redução de emissão de gases de efeito estufa (GEE),Redução de emissão de gases de efeito estufa (GEE),014.pdf,doc_48341ed5825e8fd2
Tecnologias de baixa emissão de carbono,Tecnologias de baixa emissão de carbono,014.pdf,doc_48341ed5825e8fd2
Bioenergia,Bioenergia,014.pdf,doc_48341ed5825e8fd2
Biocombustíveis,Biocombustíveis,014.pdf,doc_48341ed5825e8fd2
Transição energética,Transição energética,014.pdf,doc_48341ed5825e8fd2
Economia de baixo carbono,Economia de baixo carbono,014.pdf,doc_48341ed5825e8fd2
Óleo e Gás (O&G),Óleo e Gás (O&G),014.pdf,doc_48341ed5825e8fd2
Energias renováveis,Energias renováveis,014.pdf,doc_48341ed5825e8fd2
Transição energética justa,Transição energética justa,014.pdf,doc_48341ed5825e8fd2
Ação climática,Ação climática,014.pdf,doc_48341ed5825e8fd2
Financiamento climático,Financiamento climático,014.pdf,doc_48341ed5825e8fd2
Mercados de carbono,Mercados de carbono,014.pdf,doc_48341ed5825e8fd2
Precificação de carbono,Precificação de carbono,014.pdf,doc_48341ed5825e8fd2
Créditos de carbono,Créditos de carbono,014.pdf,doc_48341ed5825e8fd2
Offsets de carbono,Offsets de carbono,014.pdf,doc_48341ed5825e8fd2
Políticas públicas,Políticas públicas,014.pdf,doc_48341ed5825e8fd2
"Pesquisa, Desenvolvimento e Inovação (PD&I)","Pesquisa, Desenvolvimento e Inovação (PD&I)",014.pdf,doc_48341ed5825e8fd2
Sustentabilidade,Sustentabilidade,014.pdf,doc_48341ed5825e8fd2
Etanol,Etanol,014.pdf,doc_48341ed5825e8fd2
Biodiesel,Biodiesel,014.pdf,doc_48341ed5825e8fd2
HVO (Diesel Verde),HVO (Diesel Verde),014.pdf,doc_48341ed5825e8fd2
Sustainable Aviation Fuel (SAF),Sustainable Aviation Fuel (SAF),014.pdf,doc_48341ed5825e8fd2
e-Fuels (combustíveis sintéticos),e-Fuels (combustíveis sintéticos),014.pdf,doc_48341ed5825e8fd2
"Captura, Utilização e Armazenamento de Carbono (CCUS)","Captura, Utilização e Armazenamento de Carbono (CCUS)",014.pdf,doc_48341ed5825e8fd2
Recuperação avançada de petróleo,Recuperação avançada de petróleo,014.pdf,doc_48341ed5825e8fd2
Segurança energética,Segurança energética,014.pdf,doc_48341ed5825e8fd2
Impactos socioeconômicos,Impactos socioeconômicos,014.pdf,doc_48341ed5825e8fd2
Cooperação internacional,Cooperação internacional,014.pdf,doc_48341ed5825e8fd2
planejamento de longo prazo,planejamento de longo prazo,015.pdf,doc_ee8d5a4d00a557b4
desenvolvimento estadual,desenvolvimento estadual,015.pdf,doc_ee8d5a4d00a557b4
Economia chinesa,Economia chinesa,016.pdf,doc_047f5a151709c0e8
Economia mundial,Economia mundial,016.pdf,doc_047f5a151709c0e8
Desigualdades sociais,Desigualdades sociais,016.pdf,doc_047f5a151709c0e8
Produtividade,Produtividade,016.pdf,doc_047f5a151709c0e8
Eventos climáticos extremos,Eventos climáticos extremos,016.pdf,doc_047f5a151709c0e8
Crises hídricas,Crises hídricas,016.pdf,doc_047f5a151709c0e8
Mudanças tecnológicas,Mudanças tecnológicas,016.pdf,doc_047f5a151709c0e8
Política brasileira,Política brasileira,016.pdf,doc_047f5a151709c0e8
Governança internacional,Governança internacional,016.pdf,doc_047f5a151709c0e8
Geopolítica mundial,Geopolítica mundial,016.pdf,doc_047f5a151709c0e8
Capitalismo,Capitalismo,016.pdf,doc_047f5a151709c0e8
Sustentabilidade,Sustentabilidade,016.pdf,doc_047f5a151709c0e8
Política do Oriente Médio,Política do Oriente Médio,016.pdf,doc_047f5a151709c0e8
Fundamentalismo,Fundamentalismo,016.pdf,doc_047f5a151709c0e8
Conflitos,Conflitos,016.pdf,doc_047f5a151709c0e8
Terrorismo,Terrorismo,016.pdf,doc_047f5a151709c0e8
Movimentos separatistas,Movimentos separatistas,016.pdf,doc_047f5a151709c0e8
Fragmentação de estados,Fragmentação de estados,016.pdf,doc_047f5a151709c0e8
Movimentos migratórios,Movimentos migratórios,016.pdf,doc_047f5a151709c0e8
Movimentos políticos,Movimentos políticos,016.pdf,doc_047f5a151709c0e8
Crise financeira,Crise financeira,016.pdf,doc_047f5a151709c0e8
Crise migratória,Crise migratória,016.pdf,doc_047f5a151709c0e8
Movimentos sociais,Movimentos sociais,016.pdf,doc_047f5a151709c0e8
Tecnologias da informação,Tecnologias da informação,016.pdf,doc_047f5a151709c0e8
Corrupção,Corrupção,016.pdf,doc_047f5a151709c0e8
Demandas sociais,Demandas sociais,016.pdf,doc_047f5a151709c0e8
Mobilidade urbana,Mobilidade urbana,016.pdf,doc_047f5a151709c0e8
Saúde,Saúde,016.pdf,doc_047f5a151709c0e8
Educação,Educação,016.pdf,doc_047f5a151709c0e8
Problemas ambientais,Problemas ambientais,016.pdf,doc_047f5a151709c0e8
Crise de representação política,Crise de representação política,016.pdf,doc_047f5a151709c0e8
Impacto da crise nos jovens,Impacto da crise nos jovens,016.pdf,doc_047f5a151709c0e8
Padrão de vida,Padrão de vida,016.pdf,doc_047f5a151709c0e8
Nova classe média,Nova classe média,016.pdf,doc_047f5a151709c0e8
Infraestrutura,Infraestrutura,016.pdf,doc_047f5a151709c0e8
Inclusão social,Inclusão social,016.pdf,doc_047f5a151709c0e8
Planejamento estratégico,Planejamento estratégico,016.pdf,doc_047f5a151709c0e8
Formulação de propostas para o país,Formulação de propostas para o país,016.pdf,doc_047f5a151709c0e8
Climate change adaptation,Mudança do Clima,017.pdf,doc_a8ea156901b34a5b
Resilience,Resilience,017.pdf,doc_a8ea156901b34a5b
Policy making,Policy making,017.pdf,doc_a8ea156901b34a5b
Food systems,Food systems,017.pdf,doc_a8ea156901b34a5b
Multi-level governance,Multi-level governance,017.pdf,doc_a8ea156901b34a5b
