campo,valor_original,valor_original_limpo,valor_normalizado,categoria,confianca,acao_recomendada,justificativa,aplicar_automaticamente,lote
instituicoes,Instituto Água e Saneamento - IAS,instituto agua e saneamento - ias,Instituto Água e Saneamento (IAS),Instituto,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto Costa Brasilis,instituto costa brasilis,Instituto Costa Brasilis,Instituto,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Instituto de Filosofia e Ciências Sociais - IFSC/ UFRJ,instituto de filosofia e ciencias sociais - ifsc/ ufrj,Instituto de Filosofia e Ciências Sociais (IFCS/UFRJ),Instituto Universitário,alta,aplicar automático,Padronização da formatação da sigla e afiliação.,True,1
instituicoes,Instituto de Pesca,instituto de pesca,Instituto de Pesca,Instituto de Pesquisa,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Instituto Maramar,instituto maramar,Instituto Maramar,Instituto,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,"Instituto Nacional de Ciências e Tecnologia em Políticas Públicas, Estratégias e Desenvolvimento - INCT/PPED - UFRJ","instituto nacional de ciencias e tecnologia em politicas publicas, estrategias e desenvolvimento - inct/pped - ufrj","Instituto Nacional de Ciências e Tecnologia em Políticas Públicas, Estratégias e Desenvolvimento (INCT/PPED-UFRJ)",Instituto de Pesquisa Universitário,alta,aplicar automático,Padronização da formatação das siglas e afiliação.,True,1
instituicoes,Instituto Oceanográfico - IO/USP,instituto oceanografico - io/usp,Instituto Oceanográfico (IO/USP),Instituto Universitário,alta,aplicar automático,Padronização da formatação da sigla e afiliação.,True,1
instituicoes,Instituto Physis - Cultura & Ambiente,instituto physis - cultura & ambiente,Instituto Physis - Cultura & Ambiente,Instituto,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Instituto Pólis,instituto polis,Instituto Pólis,Instituto,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,"Laboratório de Ecologia e Conservação Marinha, Instituto do Mar - UNIFESP","laboratorio de ecologia e conservacao marinha, instituto do mar - unifesp","Laboratório de Ecologia e Conservação Marinha, Instituto do Mar (UNIFESP)",Laboratório Universitário,alta,aplicar automático,Padronização da formatação da afiliação.,True,1
instituicoes,Movimento Nacional das Cidadãs Posithivas - MNCP,movimento nacional das cidadas posithivas - mncp,Movimento Nacional das Cidadãs Posithivas (MNCP),Movimento Social,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Observatório de Governança das Águas - OGA,observatorio de governanca das aguas - oga,Observatório de Governança das Águas (OGA),Observatório,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Observatório Metropolitano ODS - METRODS,observatorio metropolitano ods - metrods,Observatório Metropolitano ODS (METRODS),Observatório,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Oceano à Vista,oceano a vista,Oceano à Vista,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Ouvidoria do Mar,ouvidoria do mar,Ouvidoria do Mar,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Oxfam Brasil,oxfam brasil,Oxfam Brasil,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Parceria Brasileira contra a Tuberculose – Stop TB Brasil,parceria brasileira contra a tuberculose – stop tb brasil,Parceria Brasileira contra a Tuberculose – Stop TB Brasil,Parceria,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Plan Internacional Brasil,plan internacional brasil,Plan International Brasil,Organização Não Governamental Internacional,alta,aplicar automático,Padronização do nome oficial da organização global.,True,1
instituicoes,Programa Cidades Sustentáveis,programa cidades sustentaveis,Programa Cidades Sustentáveis,Programa,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Programa Interunidades de Pós-Graduação em Análise Ambiental Integrada - PPG-AAI/ UNIFESP,programa interunidades de pos-graduacao em analise ambiental integrada - ppg-aai/ unifesp,Programa Interunidades de Pós-Graduação em Análise Ambiental Integrada (PPG-AAI/UNIFESP),Programa Universitário,alta,aplicar automático,Padronização da formatação da sigla e afiliação.,True,1
instituicoes,Rede Brasileira de População e Desenvolvimento - REBRAPD,rede brasileira de populacao e desenvolvimento - rebrapd,Rede Brasileira de População e Desenvolvimento (REBRAPD),Rede,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Rede MAS - Mulheres Atuando pela Sustentabilidade,rede mas - mulheres atuando pela sustentabilidade,Rede MAS - Mulheres Atuando pela Sustentabilidade,Rede,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Rede Nacional de Pessoas Vivendo com HIV e AIDS (RNP+ Brasil),rede nacional de pessoas vivendo com hiv e aids (rnp+ brasil),Rede Nacional de Pessoas Vivendo com HIV e AIDS (RNP+ Brasil),Rede,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,The Nature Conservancy Brasil,the nature conservancy brasil,The Nature Conservancy Brasil,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Transparência Internacional Brasil,transparencia internacional brasil,Transparência Internacional Brasil,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Universidade de Brasília - UNB,universidade de brasilia - unb,Universidade de Brasília (UnB),Universidade,alta,aplicar automático,Padronização da formatação e capitalização da sigla.,True,1
instituicoes,Universidade de Pernambuco - UPE,universidade de pernambuco - upe,Universidade de Pernambuco (UPE),Universidade,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Universidade do Estado do Rio de Janeiro - UERJ,universidade do estado do rio de janeiro - uerj,Universidade do Estado do Rio de Janeiro (UERJ),Universidade,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Universidade do Vale do Itajaí - UNIVALI,universidade do vale do itajai - univali,Universidade do Vale do Itajaí (UNIVALI),Universidade,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Universidade Estadual do Maranhão - UEMA,universidade estadual do maranhao - uema,Universidade Estadual do Maranhão (UEMA),Universidade,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Universidade Federal da Grande Dourados - UFGD,universidade federal da grande dourados - ufgd,Universidade Federal da Grande Dourados (UFGD),Universidade,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Universidade Federal de São Paulo - UNIFESP,universidade federal de sao paulo - unifesp,Universidade Federal de São Paulo (UNIFESP),Universidade,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,University College Cork/MaREI,university college cork/marei,University College Cork (MaREI),Universidade Estrangeira,alta,aplicar automático,Padronização da formatação da afiliação.,True,1
instituicoes,Visão Mundial,visao mundial,Visão Mundial,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Vital Strategies,vital strategies,Vital Strategies,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Wildlife Conservation Society Brasil,wildlife conservation society brasil,Wildlife Conservation Society Brasil,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,WWF - Brasil,wwf - brasil,WWF-Brasil,Organização Não Governamental Internacional,alta,aplicar automático,Padronização da formatação do nome do capítulo.,True,1
